IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.206.146.190,2a07:5741:0:f1f::1,8443,1.68,BG,SOF,185.89,164.85
40.233.110.251,2603:c021:4:9a88::1018,443,27.55,CA,YYZ,38.24,46.68
40.233.87.120,2603:c021:4:9a88::1016,443,23.62,CA,YYZ,37.03,47.68
167.160.188.181,167.160.188.181,8443,19.12,CA,YYZ,38.01,155.61
40.233.103.212,2603:c021:5:8c88::1008,443,14.43,CA,YYZ,40.21,44.77
192.99.55.53,2607:5300:205:200::c87,8443,14.26,CA,YUL,59.32,83.32
40.233.99.248,2603:c021:4:9a88::1020,443,14.09,CA,YYZ,36.05,49.81
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,13.42,CA,YVR,42.3,77.29
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,13.11,CA,YYZ,48.94,53.29
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,12.53,CA,YYZ,44.84,53.24
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,10.81,CA,YYZ,38.26,82.36
40.233.77.216,2603:c021:5:8c88::825,443,10.32,CA,YYZ,37.13,52.79
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,9.79,CA,YVR,43.36,80.9
96.9.226.188,2606:6080:2001:10b4::a,443,9.77,CA,YYZ,43.91,61.23
40.233.71.238,2603:c021:5:8c88::1006,443,7.48,CA,YYZ,37.12,43.28
51.79.49.152,2607:5300:205:200::1ae,443,3.86,CA,YUL,56.64,72.52
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,3.05,CA,YVR,44.46,77.48
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,1.42,CA,YVR,70.53,62.24
38.180.85.203,38.180.85.203,443,4.08,CH,MXP,143.18,170.66
83.228.193.177,83.228.193.177,8443,3.65,CH,ZRH,140.26,159.94
38.225.209.212,38.225.209.212,2053,3.53,CH,ZRH,143.35,148.41
38.180.162.104,38.180.162.104,443,3.5,CH,MXP,148.8,166.72
94.131.12.65,94.131.12.65,443,3.35,CH,ZRH,143.49,164.66
152.67.85.239,152.67.85.239,443,3.2,CH,ZRH,147.6,195.77
5.182.36.39,5.182.36.39,443,3.12,CH,ZRH,132.8,144.09
107.189.30.77,107.189.30.77,443,3.07,CH,ZRH,126.88,139.45
38.225.209.212,38.225.209.212,443,3.05,CH,ZRH,145.47,151.55
91.90.193.138,91.90.193.138,443,3.0,CH,GVA,140.18,172.21
140.238.209.8,140.238.209.8,443,2.96,CH,ZRH,147.05,145.14
