IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.248.216.138,155.248.216.138,443,168.62,CA,YYZ,20.19,25.98
40.233.103.212,2603:c021:5:8c88::1008,443,142.36,CA,YYZ,27.9,52.63
140.238.144.211,2603:c021:4:9a88::1022,443,94.25,CA,YYZ,26.44,54.26
40.233.71.238,2603:c021:5:8c88::1006,443,44.19,CA,YYZ,24.95,29.05
40.233.68.138,40.233.68.138,443,34.19,CA,YYZ,19.39,34.76
40.233.77.216,2603:c021:5:8c88::825,443,31.67,CA,YYZ,25.13,31.47
204.216.107.15,204.216.107.15,443,27.54,CA,YYZ,20.63,45.82
40.233.110.251,2603:c021:4:9a88::1018,443,25.33,CA,YYZ,21.06,27.67
40.233.116.225,40.233.116.225,443,16.97,CA,YYZ,28.09,34.4
40.233.99.248,2603:c021:4:9a88::1020,443,13.4,CA,YYZ,21.02,30.45
40.233.87.120,2603:c021:4:9a88::1016,443,12.53,CA,YYZ,22.46,36.34
40.233.79.110,40.233.79.110,443,10.98,CA,YYZ,22.29,31.39
72.11.145.117,72.11.145.117,443,10.74,CA,YYZ,28.51,52.08
167.160.190.137,167.160.190.137,443,10.5,CA,YYZ,29.77,139.82
172.98.207.58,172.98.207.6,443,9.12,CA,YYZ,23.03,31.62
72.11.146.199,72.11.146.199,443,8.37,CA,YYZ,25.74,78.25
45.133.17.106,45.133.17.106,443,5.44,CA,YYZ,29.83,46.57
68.233.122.42,68.233.122.42,443,5.41,CA,YUL,38.75,46.2
159.203.2.180,159.203.2.180,443,4.65,CA,YYZ,25.76,35.13
65.49.232.101,65.49.232.101,443,3.56,CA,YVR,90.27,97.6
150.242.90.205,150.242.90.205,443,2.41,CA,YVR,77.08,80.69
158.69.112.254,158.69.112.254,443,1.69,CA,YYZ,24.87,43.52
38.244.145.50,38.244.145.50,443,10.78,CH,MXP,130.79,185.77
82.38.64.162,82.38.64.162,443,10.0,CH,MXP,134.77,133.54
179.43.176.195,179.43.176.195,443,9.46,CH,MXP,134.57,260.15
94.131.12.15,94.131.12.15,443,8.51,CH,MXP,105.51,162.15
83.228.193.177,83.228.193.177,8443,7.96,CH,LYS,99.95,133.41
83.228.193.229,83.228.193.229,443,7.45,CH,LYS,102.22,136.49
152.67.85.239,152.67.85.239,443,5.95,CH,MXP,101.97,120.03
83.228.198.53,83.228.198.53,443,5.49,CH,LYS,103.79,132.84
83.228.193.177,83.228.193.177,443,5.02,CH,LYS,100.64,128.42
91.245.225.69,91.245.225.69,443,4.19,CH,ZRH,107.65,182.77
141.227.139.220,141.227.139.220,443,3.7,CH,MXP,94.67,121.85
91.245.225.17,91.245.225.17,443,3.65,CH,ZRH,97.58,112.69
83.228.193.229,83.228.193.229,8443,3.44,CH,LYS,100.31,127.45
83.228.198.53,83.228.198.53,8443,3.14,CH,LYS,102.33,129.61
140.238.208.210,140.238.208.210,443,2.93,CH,MXP,103.86,116.46
38.180.84.40,38.180.84.40,443,2.8,CH,MXP,96.93,114.9
94.131.3.4,94.131.3.4,443,2.73,CH,ZRH,98.5,116.27
