IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,109.13,CA,YYZ,43.58,85.91
159.203.2.180,159.203.2.180,443,90.4,CA,YYZ,73.68,90.7
40.233.71.238,2603:c021:5:8c88::1006,443,90.22,CA,YYZ,42.05,50.13
40.233.110.251,2603:c021:4:9a88::1018,443,75.66,CA,YYZ,42.22,47.33
140.238.144.211,2603:c021:4:9a88::1022,443,43.61,CA,YYZ,43.38,49.4
155.248.216.138,104.28.240.123,443,34.77,CA,YYZ,39.93,50.8
40.233.77.216,2603:c021:5:8c88::825,443,27.13,CA,YYZ,40.14,46.4
179.255.184.6,179.255.184.6,443,24.78,CA,YYZ,42.52,62.27
167.160.188.156,167.160.188.156,443,13.38,CA,YYZ,43.66,110.5
40.233.68.138,40.233.68.138,443,13.02,CA,YYZ,41.47,52.89
45.133.16.41,45.133.16.41,443,11.67,CA,YYZ,36.94,79.23
68.233.122.42,68.233.122.42,443,10.19,CA,YUL,58.97,66.52
40.233.99.248,2603:c021:4:9a88::1020,443,9.56,CA,YYZ,49.25,47.05
65.49.232.101,65.49.232.101,443,9.38,CA,YVR,58.07,63.94
40.233.87.120,2603:c021:4:9a88::1016,443,7.63,CA,YYZ,39.98,54.13
40.233.116.225,40.233.116.225,443,7.15,CA,YYZ,40.35,54.5
167.160.190.137,167.160.190.137,443,5.91,CA,YYZ,45.48,91.6
72.11.146.199,72.11.146.199,443,5.19,CA,YYZ,74.29,85.54
172.98.207.58,172.98.207.6,443,4.77,CA,YYZ,76.55,77.82
40.233.103.212,2603:c021:5:8c88::1008,443,4.73,CA,YYZ,40.22,47.39
150.242.90.205,150.242.90.205,443,3.71,CA,YVR,55.92,60.48
82.38.139.231,82.38.139.231,443,5.22,CH,ZRH,140.88,190.02
82.38.135.128,82.38.135.128,443,4.0,CH,ZRH,160.42,163.67
84.234.16.169,84.234.16.169,443,3.74,CH,ZRH,143.23,153.59
