IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.113.112.119,4,4,0.00,143.15,22.89
3.112.21.102,4,4,0.00,142.78,22.35
13.230.34.30,4,4,0.00,142.15,21.67
8.216.5.125,4,4,0.00,142.78,21.60
18.183.158.211,4,4,0.00,143.15,21.44
34.84.24.166,4,4,0.00,142.43,21.03
38.47.105.38,4,4,0.00,144.92,19.63
23.151.104.39,4,4,0.00,142.27,19.30
38.47.104.110,4,4,0.00,143.78,18.45
38.47.125.135,4,4,0.00,145.74,18.37
38.47.109.165,4,4,0.00,143.44,18.10
23.106.130.12,4,4,0.00,148.38,18.02
23.106.128.178,4,4,0.00,147.83,17.42
3.115.38.151,4,4,0.00,143.15,16.12
45.77.178.100,4,4,0.00,142.18,33.26
45.32.55.253,4,4,0.00,141.52,26.60
43.170.8.95,4,4,0.00,141.80,26.45
38.47.126.220,4,4,0.00,145.08,19.11
38.47.126.125,4,4,0.00,145.06,19.07
47.74.8.181,4,4,0.00,144.87,18.91
38.207.130.156,4,4,0.00,141.98,18.50
45.66.128.126,4,4,0.00,166.33,10.97
43.133.216.147,4,4,0.00,141.98,3.18
43.133.26.158,4,4,0.00,143.54,2.37
45.76.198.248,4,4,0.00,141.40,0.44
45.76.107.78,4,4,0.00,142.28,0.00
45.32.23.241,4,4,0.00,141.02,0.00
45.76.203.234,4,4,0.00,141.17,0.00
64.176.36.61,4,4,0.00,148.75,31.22
64.176.36.134,4,4,0.00,147.58,30.69
64.176.55.11,4,4,0.00,149.34,29.51
64.176.54.93,4,4,0.00,149.60,28.93
64.176.55.74,4,4,0.00,149.46,28.87
64.176.50.149,4,4,0.00,148.08,28.64
64.176.44.23,4,4,0.00,148.96,27.79
64.176.36.17,4,4,0.00,148.28,25.89
64.176.54.102,4,4,0.00,148.51,24.91
54.199.149.209,4,4,0.00,142.70,21.06
47.79.145.54,4,4,0.00,145.06,17.77
64.176.52.176,4,4,0.00,148.70,12.72
64.110.104.30,4,4,0.00,147.27,5.51
52.196.144.46,4,4,0.00,144.66,0.00
138.2.59.112,4,4,0.00,148.82,19.81
103.29.68.232,4,4,0.00,141.52,19.51
138.3.214.171,4,4,0.00,142.15,18.10
109.123.231.212,4,4,0.00,143.38,17.75
103.106.0.123,4,4,0.00,135.30,17.11
74.113.96.217,4,4,0.00,164.18,15.70
138.2.62.8,4,4,0.00,148.13,6.43
138.2.39.24,4,4,0.00,148.36,5.36
134.122.194.186,4,4,0.00,142.11,1.50
89.116.88.19,4,4,0.00,141.17,0.19
101.36.105.226,4,4,0.00,140.92,0.16
138.3.212.226,4,4,0.00,141.41,0.00
138.3.218.149,4,4,0.00,142.62,0.00
138.3.218.212,4,4,0.00,142.84,0.00
140.238.51.35,4,4,0.00,142.14,27.98
150.230.5.126,4,4,0.00,148.11,21.22
152.69.197.207,4,4,0.00,151.67,20.80
142.91.108.54,4,4,0.00,141.63,20.29
141.147.144.109,4,4,0.00,149.90,20.11
141.147.159.250,4,4,0.00,148.19,18.61
151.241.128.178,4,4,0.00,167.20,16.59
140.83.86.166,4,4,0.00,150.24,6.40
141.147.185.63,4,4,0.00,142.46,3.20
140.238.50.134,4,4,0.00,141.96,0.66
149.28.21.106,4,4,0.00,140.85,0.42
143.14.105.100,4,3,0.25,436.98,0.04
150.230.7.216,4,4,0.00,148.98,0.00
140.83.34.144,4,4,0.00,140.98,0.00
158.51.109.180,4,4,0.00,162.39,32.75
156.246.92.114,4,4,0.00,134.18,19.53
156.246.90.194,4,4,0.00,134.18,15.31
153.121.58.207,4,4,0.00,141.86,13.20
153.126.211.25,4,4,0.00,157.75,13.00
153.121.45.101,4,4,0.00,142.59,10.17
155.248.163.243,4,4,0.00,141.54,6.62
158.101.145.82,4,4,0.00,142.95,4.01
154.12.190.237,4,4,0.00,141.86,0.44
155.248.181.189,4,4,0.00,143.04,0.26
158.51.109.218,4,4,0.00,169.64,0.10
158.51.109.181,4,4,0.00,188.22,0.06
155.248.182.161,4,4,0.00,142.86,0.00
155.248.171.251,4,4,0.00,142.45,0.00
167.179.119.92,4,4,0.00,141.58,33.33
178.239.124.60,4,4,0.00,142.09,27.48
172.104.127.132,4,4,0.00,143.62,27.05
172.105.203.52,4,4,0.00,140.86,19.32
172.104.101.246,4,4,0.00,140.85,19.31
172.105.240.40,4,4,0.00,141.14,18.79
160.191.40.242,4,4,0.00,141.44,18.51
161.33.38.253,4,4,0.00,148.62,18.31
160.251.209.140,4,4,0.00,160.40,14.30
161.33.17.2,4,4,0.00,195.37,6.53
168.138.46.67,4,2,0.50,152.02,5.99
161.33.190.243,4,4,0.00,141.31,4.84
172.235.211.171,4,4,0.00,148.89,0.02
168.138.212.80,4,4,0.00,142.87,0.00
198.13.62.34,4,4,0.00,142.75,32.82
198.13.32.157,4,4,0.00,142.06,28.17
205.209.9.25,4,4,0.00,141.15,27.81
198.13.55.144,4,4,0.00,140.56,27.07
185.200.66.50,4,4,0.00,151.83,23.63
3.39.10.156,4,4,0.00,169.33,19.01
191.96.29.86,4,4,0.00,145.04,18.23
20.249.24.202,4,4,0.00,166.28,16.60
13.125.114.39,4,4,0.00,168.57,13.11
217.142.230.111,4,4,0.00,148.20,6.24
202.144.192.32,4,4,0.00,155.23,5.90
194.102.36.55,4,4,0.00,143.17,2.04
211.13.22.223,4,4,0.00,155.16,0.00
43.128.150.24,4,4,0.00,168.66,0.00
158.247.222.57,4,4,0.00,164.03,32.92
64.176.227.171,4,4,0.00,164.44,32.79
43.133.229.220,4,4,0.00,163.57,20.75
123.111.169.70,4,4,0.00,167.75,18.54
52.141.25.42,4,4,0.00,166.74,18.54
130.162.132.38,4,4,0.00,192.50,7.13
129.154.211.146,4,4,0.00,195.33,6.63
45.93.31.34,4,4,0.00,166.74,5.60
152.67.208.8,4,4,0.00,195.15,5.58
146.56.173.243,4,4,0.00,190.69,4.86
43.155.187.201,4,4,0.00,165.73,3.46
130.162.130.105,4,4,0.00,194.39,1.57
156.59.181.104,4,4,0.00,164.83,0.00
168.107.28.77,4,4,0.00,195.62,0.00
34.80.251.171,4,4,0.00,167.12,29.51
221.139.87.28,4,4,0.00,168.03,24.74
43.213.197.32,4,4,0.00,173.12,19.35
43.213.148.173,4,4,0.00,171.71,19.12
43.212.202.45,4,4,0.00,174.62,18.44
45.196.238.222,4,4,0.00,171.14,16.60
45.196.239.211,4,4,0.00,169.99,16.56
140.235.39.192,4,4,0.00,171.87,16.37
114.33.57.170,4,4,0.00,176.30,12.84
85.237.207.19,4,4,0.00,171.52,12.14
193.122.107.234,4,4,0.00,194.09,4.42
125.228.236.138,4,4,0.00,174.46,4.39
45.196.239.156,4,4,0.00,171.58,0.00
