IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,41.48,CA,YYZ,15.71,37.17
40.233.99.248,2603:c021:4:9a88::1020,443,39.15,CA,YYZ,15.65,40.2
40.233.71.238,2603:c021:5:8c88::1006,443,36.03,CA,YYZ,27.0,72.13
72.11.146.199,72.11.146.199,443,30.26,CA,YYZ,18.62,46.69
40.233.87.120,2603:c021:4:9a88::1016,443,23.94,CA,YYZ,29.38,24.84
40.233.110.251,2603:c021:4:9a88::1018,443,16.72,CA,YYZ,55.35,31.58
38.180.210.224,38.180.210.224,443,12.2,CA,YYZ,29.82,51.65
40.233.103.212,2603:c021:5:8c88::1008,443,11.36,CA,YYZ,16.47,23.35
40.233.116.225,40.233.116.225,443,8.81,CA,YYZ,21.63,25.07
72.11.145.117,72.11.145.117,443,8.68,CA,YYZ,22.14,73.3
167.160.190.137,167.160.190.137,443,6.96,CA,YYZ,19.87,58.18
150.242.90.205,150.242.90.205,443,5.12,CA,YVR,86.84,92.3
65.49.232.101,65.49.232.101,443,3.67,CA,YVR,68.47,75.89
140.238.144.211,2603:c021:4:9a88::1022,443,3.51,CA,YYZ,15.27,24.31
40.233.77.216,2603:c021:5:8c88::825,443,3.18,CA,YYZ,17.83,46.2
40.233.68.138,40.233.68.138,443,2.88,CA,YYZ,17.49,23.7
45.133.16.41,45.133.16.41,443,2.73,CA,YYZ,17.49,52.95
159.203.2.180,159.203.2.180,443,1.54,CA,YYZ,19.5,28.55
176.10.125.114,176.10.125.114,443,11.05,CH,ZRH,117.22,117.46
45.85.93.49,45.85.93.49,443,10.42,CH,ZRH,107.78,168.26
84.234.16.169,84.234.16.169,8443,8.54,CH,GVA,98.25,116.3
84.234.16.169,84.234.16.169,443,5.98,CH,GVA,116.12,118.57
83.228.198.53,83.228.198.53,443,5.86,CH,LYS,102.34,130.02
152.67.64.55,152.67.64.55,443,4.5,CH,ZRH,95.0,101.84
82.38.64.162,82.38.64.162,443,4.06,CH,ZRH,102.06,116.24
152.67.85.239,152.67.85.239,443,4.05,CH,ZRH,97.07,108.81
83.228.198.53,83.228.198.53,8443,3.8,CH,GVA,97.17,105.93
141.227.139.220,141.227.139.220,443,3.25,CH,ZRH,95.42,105.86
82.38.135.128,82.38.135.128,443,3.13,CH,ZRH,101.22,119.62
91.245.225.17,91.245.225.17,443,3.11,CH,ZRH,113.26,97.36
141.227.150.38,141.227.150.38,443,2.73,CH,ZRH,91.66,96.06
83.228.193.188,83.228.193.188,443,2.71,CH,GVA,102.45,110.48
83.228.193.162,83.228.193.162,8443,2.55,CH,LYS,96.45,121.99
83.228.193.229,83.228.193.229,8443,2.27,CH,LYS,100.5,141.88
83.228.193.229,83.228.193.229,443,2.16,CH,LYS,100.4,130.39
84.234.17.132,84.234.17.132,443,2.09,CH,GVA,100.64,102.59
83.228.193.188,83.228.193.188,8443,2.07,CH,GVA,105.57,135.96
83.228.193.177,83.228.193.177,8443,2.0,CH,GVA,106.52,133.28
51.34.85.34,51.34.85.34,443,1.85,CH,ZRH,103.4,110.24
83.228.193.177,83.228.193.177,443,1.8,CH,LYS,143.04,125.02
140.238.209.8,140.238.209.8,443,1.74,CH,ZRH,97.2,101.63
83.228.193.162,83.228.193.162,443,1.61,CH,GVA,96.44,105.21
140.238.208.210,140.238.208.210,443,1.57,CH,ZRH,95.31,102.98
84.234.17.132,84.234.17.132,8443,1.57,CH,LYS,99.17,129.58
82.38.139.231,82.38.139.231,443,1.52,CH,ZRH,105.63,125.29
213.176.18.108,213.176.18.108,443,1.46,CH,ZRH,204.9,215.29
45.143.200.141,45.143.200.141,443,1.44,CH,ZRH,210.15,299.42
167.17.181.45,167.17.181.45,443,1.43,CH,ZRH,212.6,214.93
45.85.93.45,45.85.93.45,443,1.38,CH,LYS,96.25,117.75
87.120.222.125,87.120.222.125,443,1.37,CH,ZRH,201.68,210.69
87.120.222.207,87.120.222.207,8443,1.37,CH,ZRH,211.18,226.43
87.120.222.207,87.120.222.207,443,1.36,CH,ZRH,203.02,214.27
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,205.71,211.4
82.38.64.166,82.38.64.166,443,1.31,CH,ZRH,105.75,116.37
107.189.30.77,107.189.30.77,443,1.24,CH,ZRH,99.09,121.96
