IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
181.215.205.128,181.215.205.128,2053,5.66,AE,MCT,270.24,283.08
20.174.15.226,20.174.15.226,443,5.17,AE,BOM,226.96,287.21
181.215.205.128,181.215.205.128,8443,4.91,AE,MCT,251.36,292.18
193.123.81.105,193.123.81.105,443,4.07,AE,DXB,241.97,270.61
193.123.90.212,2603:c026:8004:fd00::10:5,443,3.47,AE,DXB,239.78,277.42
109.61.42.37,109.61.42.37,443,1.77,AE,MCT,232.6,264.8
139.185.38.137,139.185.38.137,2053,1.66,AE,DXB,252.41,261.08
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.87,AE,DXB,238.74,254.96
157.22.240.45,157.22.240.45,2053,31.03,AL,MXP,240.64,281.47
157.22.240.45,157.22.240.45,8443,27.97,AL,MXP,220.32,355.71
185.186.77.21,185.186.77.21,8443,12.99,AL,SOF,198.41,228.55
185.186.77.21,185.186.77.21,2053,8.94,AL,SOF,197.14,228.4
193.108.112.65,2605:e440:46::386,443,4.99,AL,MXP,188.51,272.18
2.56.205.166,2a09:bac6:d7ea:2705::3e3:18,443,18.33,AM,AMS,215.61,346.28
185.234.57.153,185.234.57.153,443,13.38,AM,EVN,231.76,270.5
2.56.204.183,2.56.204.183,443,13.0,AM,EVN,239.87,286.11
2.56.206.114,2.56.206.114,8443,11.86,AM,EVN,213.76,221.13
2.56.207.235,2.56.207.235,443,8.95,AM,EVN,214.65,224.34
2.56.206.114,2.56.206.114,2053,8.15,AM,EVN,213.97,228.34
185.234.57.134,185.234.57.134,443,6.23,AM,EVN,213.31,231.82
2.56.204.246,2.56.204.246,443,5.9,AM,EVN,216.15,287.0
91.132.132.233,91.132.132.233,443,4.72,AM,EVN,210.95,315.25
86.107.50.224,2605:e440:43::1f5,443,4.54,AM,EVN,219.44,224.22
91.198.108.191,91.198.108.191,443,3.98,AM,EVN,215.21,220.71
45.83.143.121,45.83.143.121,443,3.8,AM,EVN,219.37,236.84
2.56.206.64,2.56.206.64,443,3.5,AM,EVN,215.67,273.01
91.132.132.243,91.132.132.243,8443,2.85,AM,EVN,209.13,226.76
194.156.103.36,194.156.103.36,2053,2.51,AM,EVN,214.96,227.65
194.156.103.67,194.156.103.67,443,1.07,AM,EVN,215.21,219.85
149.33.19.136,149.33.19.136,2053,24.52,AR,EZE,232.03,220.8
46.102.156.144,46.102.156.144,8443,42.44,AT,VIE,214.38,199.25
46.102.156.144,46.102.156.144,2053,42.22,AT,VIE,182.67,244.41
141.227.165.196,141.227.165.196,443,26.97,AT,VIE,201.09,223.43
138.124.90.123,2a12:5940:5732::2,8443,21.52,AT,FRA,158.74,183.84
195.133.88.170,195.133.88.170,443,16.86,AT,VIE,167.91,185.98
92.112.48.142,92.112.48.142,8443,13.03,AT,VIE,165.37,345.51
212.113.106.4,2a12:5940:59cf::2,443,10.71,AT,FRA,154.46,179.96
85.192.27.204,2a12:5940:5b5e::2,443,9.88,AT,FRA,167.04,192.01
94.177.8.122,94.177.8.122,2053,9.86,AT,VIE,166.29,192.51
178.22.31.76,178.22.31.76,443,9.24,AT,VIE,167.68,185.54
193.219.97.146,193.219.97.146,2053,9.2,AT,VIE,175.94,198.59
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,8.11,AT,VIE,165.83,218.26
193.219.97.235,193.219.97.235,2053,7.76,AT,VIE,171.44,178.72
38.180.143.51,38.180.143.51,8443,7.43,AT,FRA,171.15,215.62
152.53.67.107,152.53.67.107,443,7.27,AT,FRA,163.07,212.79
77.110.116.87,2a12:5940:565e::2,443,7.21,AT,FRA,162.7,192.83
38.180.143.51,38.180.143.51,2053,6.91,AT,FRA,165.29,215.45
185.119.117.146,185.119.117.146,8443,6.83,AT,VIE,170.6,192.39
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,6.81,AT,VIE,167.12,175.88
87.251.69.44,87.251.69.44,443,6.44,AT,VIE,167.24,202.09
193.219.97.146,193.219.97.146,8443,6.31,AT,VIE,165.24,169.15
203.98.67.74,203.98.67.74,8443,6.25,AT,VIE,172.0,178.7
83.138.55.113,2a0d:f302:109:2961::1,443,6.16,AT,VIE,169.75,184.75
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,5.84,AT,VIE,170.29,215.32
152.53.44.234,152.53.44.234,2053,5.68,AT,FRA,163.77,203.79
203.98.67.74,203.98.67.74,2053,5.48,AT,VIE,173.83,177.36
94.177.8.122,94.177.8.122,8443,5.47,AT,VIE,174.29,200.31
193.233.232.9,2a12:5940:62ce::2,443,4.4,AT,FRA,157.71,182.32
83.138.55.252,83.138.55.252,8443,4.31,AT,VIE,168.51,170.64
95.163.176.207,2a12:5940:5032::2,443,3.95,AT,FRA,169.14,202.94
185.175.58.196,185.175.58.196,443,3.65,AT,VIE,266.4,266.18
94.177.8.78,94.177.8.78,2053,3.62,AT,VIE,176.47,181.5
185.211.103.220,2605:e440:3b::1ea,443,3.5,AT,VIE,164.89,170.27
83.138.55.252,83.138.55.252,2053,2.16,AT,VIE,174.27,176.34
193.219.97.235,193.219.97.235,8443,2.09,AT,VIE,175.16,175.74
192.9.175.224,2603:c022:4000:b2ee:0:6cc5:fc4a:3816,443,49.53,AU,SYD,201.99,176.37
209.38.30.30,2400:6180:10:200::9d8d:9000,443,25.96,AU,SYD,205.82,221.43
193.177.221.29,193.177.221.29,443,25.1,AU,SYD,139.15,258.95
172.236.62.238,2600:3c14::2000:e9ff:feec:e3d6,443,13.45,AU,MEL,155.38,192.83
125.7.24.251,125.7.25.46,443,12.03,AU,SYD,139.07,157.13
194.14.208.56,2a03:f80:61:7a39::1,443,10.93,AU,SYD,137.86,143.37
176.97.68.17,176.97.68.17,443,8.94,AU,SYD,138.07,147.56
152.69.186.167,152.69.186.167,443,8.28,AU,MEL,152.58,163.78
161.33.76.218,161.33.76.218,8443,8.14,AU,MEL,152.33,161.8
161.33.76.218,161.33.76.218,2053,8.11,AU,MEL,152.56,160.25
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,7.19,AU,SYD,139.19,147.34
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,6.6,AU,SYD,144.47,149.11
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,5.81,AU,SYD,137.92,145.42
51.161.196.38,51.161.196.38,443,5.69,AU,SYD,149.88,155.83
123.51.23.113,123.51.23.113,443,5.5,AU,SYD,159.1,190.14
170.64.245.159,2400:6180:10:200::9d8d:9000,443,4.66,AU,SYD,198.71,210.9
152.67.125.174,152.67.125.174,443,4.06,AU,SYD,144.95,153.34
180.149.44.124,2a03:90c0:195::3f1,8443,2.35,AZ,GYD,222.86,266.6
141.98.233.4,141.98.233.4,443,41.03,BE,AMS,165.24,179.7
45.83.20.81,45.83.20.81,8443,29.66,BE,AMS,167.42,194.06
193.42.108.114,185.245.255.146,443,25.97,BE,AMS,154.31,230.69
35.210.99.51,35.210.99.51,443,20.05,BE,LHR,158.94,227.1
38.180.18.247,38.180.18.247,8443,15.02,BE,AMS,156.71,181.44
38.180.18.247,38.180.18.247,2053,8.65,BE,AMS,171.06,192.99
194.87.240.67,2605:e440:37::2d1,443,8.27,BE,AMS,155.66,178.81
38.180.18.66,38.180.18.66,443,7.35,BE,AMS,149.1,194.84
45.83.20.29,45.83.20.29,443,6.76,BE,AMS,157.45,186.93
35.241.172.224,35.241.172.224,443,6.29,BE,CDG,152.82,162.43
95.164.62.196,95.164.62.196,443,6.23,BE,AMS,151.63,174.18
34.22.190.30,34.22.190.30,443,3.81,BE,CDG,148.86,165.17
194.71.227.213,2a03:f80:32:92eb::1,443,2.1,BE,AMS,150.75,169.85
38.180.18.43,38.180.18.43,8443,1.64,BE,AMS,167.89,213.61
185.148.146.9,185.148.146.9,443,40.41,BG,SOF,220.1,315.21
2.59.218.144,2.59.218.144,8443,36.08,BG,SOF,188.74,231.5
185.232.171.125,185.232.171.125,2053,34.77,BG,SOF,195.89,219.09
185.232.171.125,185.232.171.125,8443,32.0,BG,SOF,200.45,232.75
185.205.210.144,185.205.210.144,443,31.17,BG,SOF,198.71,200.35
5.181.1.181,5.181.1.123,443,28.62,BG,SOF,204.75,263.79
148.253.214.10,2a13:d201:2:8::1,443,25.96,BG,SOF,205.07,262.51
5.181.1.224,5.181.1.97,443,22.85,BG,SOF,180.75,198.31
5.181.1.184,5.181.1.123,443,21.36,BG,SOF,202.28,240.06
91.227.77.78,91.227.77.78,8443,18.54,BG,SOF,216.2,224.87
91.215.153.44,2001:67c:2f4c:2::1ed,443,17.06,BG,SOF,187.81,217.58
195.123.225.29,195.123.225.29,443,15.23,BG,SOF,186.26,192.29
185.203.119.26,185.203.119.26,2053,10.94,BG,SOF,180.33,184.59
91.227.77.150,91.227.77.150,8443,10.62,BG,SOF,172.8,211.52
91.227.77.40,91.227.77.40,8443,10.4,BG,SOF,171.15,215.95
5.181.1.215,5.181.1.97,443,9.92,BG,SOF,181.56,388.37
185.177.59.153,185.177.59.153,2053,9.09,BG,SOF,175.54,216.11
5.181.1.52,5.181.1.70,443,8.59,BG,SOF,176.8,185.75
2.59.218.141,2.59.218.141,8443,8.45,BG,SOF,182.12,207.35
185.141.61.113,2a07:5741:0:1585::1,2053,7.98,BG,SOF,186.15,228.44
94.72.140.22,94.72.140.22,8443,7.65,BG,SOF,173.75,198.96
77.91.100.228,77.91.100.228,8443,7.58,BG,SOF,182.68,188.36
195.123.225.224,195.123.225.224,2053,7.15,BG,SOF,192.48,209.29
5.181.1.94,5.181.1.129,443,7.07,BG,SOF,171.47,180.79
185.141.61.113,2a07:5741:0:1585::1,443,7.07,BG,SOF,172.72,186.09
185.190.250.99,2001:67c:2f4c:2::178,443,7.04,BG,SOF,195.89,187.63
185.203.116.174,2a07:5741:0:2f6::1,443,6.97,BG,SOF,180.33,217.89
193.239.160.89,193.239.160.89,443,6.64,BG,SOF,169.55,175.02
94.72.140.22,94.72.140.22,2053,6.5,BG,SOF,181.01,198.05
89.125.213.48,2605:e440:3c::28a,2053,6.41,BG,SOF,175.5,182.57
185.82.218.224,185.82.218.224,8443,6.35,BG,SOF,193.35,196.19
185.206.146.190,2a07:5741:0:f1f::1,8443,6.26,BG,SOF,170.55,199.62
193.37.212.56,193.37.212.56,2053,6.09,BG,SOF,183.69,194.65
94.156.35.128,94.156.35.128,2053,6.09,BG,SOF,220.99,191.49
185.82.218.224,185.82.218.224,443,6.03,BG,SOF,184.65,188.68
195.123.225.224,195.123.225.224,8443,5.93,BG,SOF,185.22,213.76
95.164.21.123,95.164.21.123,443,5.92,BG,SOF,183.48,188.79
185.203.119.221,185.203.119.221,2053,5.83,BG,SOF,176.65,185.08
91.92.136.216,91.92.136.216,2053,5.75,BG,SOF,179.0,200.47
193.239.161.187,193.239.161.187,443,5.7,BG,SOF,173.47,177.51
146.19.80.68,146.19.80.68,443,5.5,BG,SOF,184.77,192.11
2.59.218.140,2.59.218.140,8443,5.18,BG,SOF,176.48,212.42
185.203.119.166,185.203.119.166,2053,4.99,BG,SOF,176.39,193.4
85.217.170.56,85.217.170.56,2053,4.77,BG,SOF,172.21,198.67
185.232.171.198,185.232.171.198,443,4.74,BG,SOF,171.37,184.78
91.227.77.27,91.227.77.27,8443,4.57,BG,SOF,172.09,200.65
2.59.218.143,2.59.218.143,8443,4.11,BG,SOF,181.66,189.35
91.227.77.123,91.227.77.123,8443,4.01,BG,SOF,178.59,210.63
185.190.250.53,2001:67c:2f4c:2::403,443,3.89,BG,SOF,180.17,214.48
91.247.37.172,2001:67c:2f4c:2::28b,443,3.87,BG,SOF,193.65,201.99
185.162.10.111,185.162.10.111,2053,3.49,BG,SOF,180.64,233.34
193.239.160.25,193.239.160.25,443,2.81,BG,SOF,188.93,180.87
31.13.248.119,2605:e440:21::2a0,443,2.08,BG,SOF,169.88,177.47
83.228.117.233,2a01:5a8:300:52e5:fb9e:7194:4aae:bf6e,443,2.03,BG,SOF,184.78,216.81
185.162.10.111,185.162.10.111,8443,1.63,BG,SOF,187.18,225.64
91.210.166.102,2001:67c:2f4c:2::231,443,1.33,BG,SOF,190.48,191.92
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,12.58,BR,GRU,171.24,183.25
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,10.58,BR,GRU,170.93,183.93
132.226.163.224,132.226.163.224,2053,6.1,BR,GRU,185.06,191.09
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,5.81,BR,GRU,171.52,186.8
