IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.230.34.30,4,4,0.00,121.91,23.90
8.216.5.125,4,4,0.00,123.17,23.73
3.113.112.119,4,4,0.00,122.69,23.41
3.112.21.102,4,4,0.00,122.22,22.60
34.84.24.166,4,4,0.00,124.36,22.06
18.183.158.211,4,4,0.00,122.25,21.80
38.47.105.38,4,4,0.00,122.20,21.63
38.47.126.125,4,4,0.00,123.11,21.23
38.47.109.165,4,4,0.00,121.13,21.09
38.47.104.82,4,4,0.00,121.50,21.02
23.151.104.39,4,4,0.00,121.63,20.91
38.47.104.110,4,4,0.00,122.18,20.52
23.106.130.12,4,4,0.00,126.68,20.40
23.106.128.178,4,4,0.00,127.67,19.80
38.47.125.135,4,4,0.00,121.41,19.59
3.115.38.151,4,4,0.00,122.25,17.64
45.77.27.173,4,4,0.00,120.15,27.26
43.170.8.95,4,4,0.00,120.14,27.03
45.76.203.234,4,4,0.00,120.98,26.28
45.76.107.78,4,4,0.00,120.05,26.26
45.77.178.100,4,4,0.00,119.55,24.92
45.32.55.253,4,4,0.00,121.49,22.45
38.47.126.220,4,4,0.00,123.29,21.25
47.74.8.181,4,4,0.00,121.48,20.76
47.79.145.54,4,4,0.00,125.75,19.55
38.207.130.156,4,4,0.00,120.50,16.98
45.66.128.126,4,4,0.00,120.45,15.82
43.133.216.147,4,4,0.00,124.90,3.92
43.133.26.158,4,4,0.00,120.72,2.71
45.76.198.248,4,4,0.00,123.15,0.50
45.135.160.57,4,4,0.00,136.45,0.12
45.32.23.241,4,4,0.00,119.95,0.00
64.176.55.74,4,4,0.00,127.12,34.35
64.176.36.134,4,4,0.00,128.02,33.29
64.176.55.11,4,4,0.00,127.51,32.68
64.176.36.61,4,4,0.00,126.55,31.29
64.176.44.23,4,4,0.00,126.29,30.67
64.176.36.17,4,4,0.00,126.36,28.85
64.176.54.102,4,4,0.00,127.20,26.61
64.176.50.149,4,4,0.00,127.28,26.02
64.176.34.169,4,4,0.00,126.70,26.00
64.176.52.176,4,4,0.00,127.28,24.85
54.199.149.209,4,4,0.00,121.30,23.34
64.176.54.93,4,4,0.00,127.15,21.64
82.40.47.114,4,4,0.00,119.87,20.45
74.113.96.217,4,4,0.00,117.87,19.69
64.110.104.30,4,4,0.00,126.91,5.46
52.196.144.46,4,4,0.00,120.96,0.00
140.238.51.35,4,4,0.00,122.22,33.44
103.29.68.232,4,4,0.00,119.34,22.11
138.2.59.112,4,4,0.00,127.13,22.05
82.40.47.126,4,4,0.00,118.84,20.74
138.3.214.171,4,4,0.00,119.86,20.70
109.123.231.212,4,4,0.00,141.82,19.07
103.106.0.123,4,3,0.25,146.93,18.46
138.2.39.24,4,4,0.00,126.99,6.14
140.238.50.134,4,1,0.75,122.57,2.55
89.116.88.19,4,4,0.00,121.04,0.35
101.36.105.226,4,4,0.00,136.45,0.17
138.3.212.226,4,4,0.00,121.33,0.00
140.83.34.144,4,4,0.00,119.86,0.00
138.3.218.149,4,4,0.00,119.19,0.00
138.3.218.212,4,4,0.00,119.06,0.00
150.230.5.126,4,4,0.00,126.91,23.17
141.147.144.109,4,4,0.00,128.24,22.99
152.69.197.207,4,4,0.00,127.11,22.20
142.91.108.54,4,4,0.00,119.39,21.95
141.147.159.250,4,4,0.00,127.24,19.72
151.241.128.178,4,4,0.00,139.82,18.66
153.121.58.207,4,4,0.00,119.23,13.06
153.126.211.25,4,4,0.00,135.29,12.99
153.121.45.101,4,4,0.00,121.22,6.02
141.147.185.63,4,4,0.00,120.00,5.73
155.248.163.243,4,4,0.00,120.53,5.13
154.12.190.237,4,4,0.00,120.05,0.51
149.28.21.106,4,4,0.00,120.43,0.50
143.14.105.100,4,4,0.00,120.13,0.02
150.230.7.216,4,4,0.00,127.11,0.00
158.51.109.180,4,4,0.00,119.73,33.18
158.51.109.218,4,4,0.00,117.55,32.03
167.179.119.92,4,4,0.00,121.36,29.95
160.191.40.242,4,4,0.00,120.14,20.24
156.246.92.114,4,4,0.00,129.84,19.89
161.33.38.253,4,4,0.00,126.30,19.43
160.251.209.140,4,4,0.00,152.16,13.72
156.246.90.194,4,4,0.00,131.25,12.81
161.33.17.2,4,4,0.00,189.28,7.69
161.33.190.243,4,4,0.00,121.10,5.82
158.101.145.82,4,4,0.00,119.54,3.88
155.248.181.189,4,4,0.00,120.18,2.95
158.51.109.181,4,4,0.00,125.33,0.10
155.248.171.251,4,4,0.00,121.49,0.00
155.248.182.161,4,4,0.00,119.32,0.00
198.13.55.144,4,4,0.00,118.97,33.45
198.13.62.34,4,4,0.00,120.31,32.27
172.104.127.132,4,4,0.00,122.95,29.27
198.13.32.157,4,4,0.00,119.96,27.41
172.105.240.40,4,4,0.00,120.78,23.58
178.239.124.60,4,4,0.00,120.44,23.56
185.200.66.50,4,4,0.00,127.53,22.29
172.105.203.52,4,4,0.00,118.94,21.37
194.102.36.55,4,4,0.00,120.44,20.70
191.96.29.86,4,4,0.00,120.78,20.56
202.144.192.32,4,4,0.00,146.63,14.65
168.138.46.67,4,4,0.00,125.81,6.06
168.138.212.80,4,4,0.00,120.82,5.60
172.235.211.171,4,4,0.00,127.03,0.02
172.104.101.246,4,4,0.00,118.82,0.00
3.38.151.161,4,4,0.00,145.95,30.57
205.209.9.25,4,4,0.00,118.96,26.44
205.198.77.22,4,4,0.00,119.54,26.10
43.133.229.220,4,4,0.00,144.39,22.25
3.39.10.156,4,4,0.00,146.14,20.51
52.141.25.42,4,4,0.00,149.17,20.09
64.110.75.145,4,4,0.00,161.53,19.57
20.249.24.202,4,4,0.00,149.55,18.14
13.125.114.39,4,4,0.00,146.04,15.16
64.110.81.226,4,4,0.00,166.62,5.52
217.142.230.111,4,3,0.25,126.90,5.51
43.155.187.201,4,4,0.00,148.67,3.38
45.93.31.34,4,4,0.00,140.93,2.45
43.128.150.24,4,4,0.00,145.04,0.00
211.13.22.223,4,4,0.00,133.58,0.00
64.176.227.171,4,4,0.00,141.48,32.14
158.247.222.57,4,4,0.00,141.15,25.02
156.59.181.104,4,4,0.00,140.72,21.63
146.56.188.163,4,4,0.00,163.22,18.41
140.238.17.157,4,4,0.00,162.55,17.33
123.111.169.70,4,4,0.00,150.68,12.49
129.154.211.146,4,4,0.00,162.38,6.90
130.162.130.105,4,4,0.00,161.88,5.98
140.245.69.124,4,4,0.00,174.43,5.80
130.162.132.38,4,4,0.00,196.13,5.69
152.67.208.8,4,4,0.00,162.18,5.20
132.226.23.185,4,4,0.00,159.68,2.01
146.56.173.243,4,4,0.00,166.25,0.79
168.107.28.77,4,4,0.00,161.64,0.00
146.56.180.103,4,4,0.00,160.79,0.00
34.80.251.171,4,4,0.00,153.25,28.33
221.139.87.28,4,4,0.00,146.40,27.81
43.213.197.32,4,4,0.00,150.72,20.76
43.213.148.173,4,4,0.00,150.55,20.51
43.212.202.45,4,4,0.00,151.34,20.29
140.235.39.192,4,4,0.00,148.46,18.44
45.196.238.222,4,4,0.00,148.12,18.42
45.196.239.211,4,4,0.00,149.14,18.23
45.196.239.156,4,4,0.00,148.01,17.84
125.228.236.138,4,4,0.00,153.10,17.12
114.33.57.170,4,4,0.00,157.78,14.52
85.237.207.19,4,4,0.00,148.17,13.20
103.159.89.36,4,4,0.00,168.06,11.54
168.107.46.112,4,4,0.00,163.89,5.89
193.122.107.234,4,4,0.00,163.89,5.66
