IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,262.22,CA,YYZ,15.67,30.05
159.203.2.180,159.203.2.180,443,139.4,CA,YYZ,30.83,87.94
45.133.16.41,45.133.16.41,443,99.5,CA,YYZ,19.81,46.96
167.160.188.156,167.160.188.156,443,27.58,CA,YYZ,16.28,45.24
140.238.144.211,2603:c021:4:9a88::1022,443,25.79,CA,YYZ,106.91,207.9
167.160.190.137,167.160.190.137,443,18.93,CA,YYZ,27.08,63.98
40.233.110.251,2603:c021:4:9a88::1018,443,15.21,CA,YYZ,20.01,31.62
72.11.145.117,72.11.145.117,443,11.63,CA,YYZ,28.63,57.74
40.233.116.225,40.233.116.225,443,10.36,CA,YYZ,21.51,26.26
179.255.184.6,179.255.184.6,443,8.93,CA,YYZ,53.13,88.64
155.248.216.138,104.28.208.123,443,8.03,CA,YYZ,16.53,28.54
40.233.103.212,2603:c021:5:8c88::1008,443,5.9,CA,YYZ,53.52,71.46
40.233.77.216,2603:c021:5:8c88::825,443,5.02,CA,YYZ,16.42,25.08
83.228.193.229,83.228.193.229,8443,7.57,CH,ZRH,205.62,396.76
176.10.125.114,176.10.125.114,443,7.08,CH,ZRH,275.84,159.33
83.228.193.177,83.228.193.177,8443,5.59,CH,ZRH,271.68,152.92
83.228.193.177,83.228.193.177,443,5.48,CH,ZRH,118.63,228.91
84.234.16.169,84.234.16.169,8443,4.46,CH,ZRH,99.6,174.81
83.228.198.53,83.228.198.53,8443,4.4,CH,ZRH,101.52,128.58
84.234.16.169,84.234.16.169,443,4.08,CH,ZRH,102.02,124.02
107.189.30.77,107.189.30.77,443,4.04,CH,ZRH,101.17,129.03
83.228.198.53,83.228.198.53,443,3.97,CH,ZRH,113.77,117.98
45.85.93.49,45.85.93.49,443,3.05,CH,ZRH,107.51,194.66
83.228.193.162,83.228.193.162,443,2.81,CH,ZRH,101.41,128.88
185.218.204.205,185.218.204.205,443,2.63,CH,ZRH,103.87,112.98
83.228.193.162,83.228.193.162,8443,2.46,CH,ZRH,101.75,127.96
82.38.64.162,82.38.64.162,443,2.4,CH,ZRH,102.23,110.82
152.67.85.239,152.67.85.239,443,2.39,CH,ZRH,101.58,109.12
84.234.17.132,84.234.17.132,443,2.26,CH,ZRH,101.49,116.51
152.67.64.55,152.67.64.55,443,2.02,CH,ZRH,96.08,101.12
185.237.225.95,185.237.225.95,443,2.0,CH,LYS,95.49,114.4
84.234.17.132,84.234.17.132,8443,1.98,CH,ZRH,101.69,114.89
194.156.102.142,194.156.102.142,443,1.63,CH,ZRH,225.9,312.02
193.228.128.182,193.228.128.182,443,1.47,CH,ZRH,207.56,213.32
45.143.200.141,45.143.200.141,443,1.45,CH,ZRH,253.9,241.88
140.238.208.210,140.238.208.210,443,1.43,CH,ZRH,99.13,114.98
82.38.135.128,82.38.135.128,443,1.42,CH,ZRH,107.73,123.76
87.120.222.168,87.120.222.168,443,1.42,CH,ZRH,204.41,209.07
45.148.118.233,45.148.118.233,443,1.38,CH,ZRH,206.38,215.55
132.243.253.10,132.243.253.10,443,1.34,CH,ZRH,202.64,236.37
45.143.200.245,45.143.200.245,443,1.33,CH,ZRH,211.92,215.07
87.120.222.199,87.120.222.199,443,1.33,CH,ZRH,205.38,217.17
213.176.18.108,213.176.18.108,443,1.31,CH,ZRH,213.96,224.46
45.143.200.102,45.143.200.102,443,1.29,CH,ZRH,203.13,215.95
171.22.16.237,171.22.16.237,443,1.25,CH,ZRH,201.39,207.09
45.148.102.244,45.148.102.244,443,1.21,CH,ZRH,203.04,208.91
45.143.200.135,45.143.200.135,443,1.16,CH,ZRH,202.25,211.12
91.245.225.17,91.245.225.17,443,1.15,CH,ZRH,94.36,109.17
167.17.181.72,167.17.181.72,443,1.1,CH,WAW,204.68,258.11
83.228.193.188,83.228.193.188,443,1.09,CH,ZRH,97.17,115.46
82.22.36.103,82.22.36.103,443,1.08,CH,ZRH,109.38,132.04
91.107.148.154,91.107.148.154,8443,16.79,DE,FRA,96.53,172.13
188.245.59.37,188.245.59.37,443,15.14,DE,FRA,140.71,164.99
82.21.117.137,82.21.117.137,443,14.74,DE,FRA,121.89,144.53
91.107.148.154,91.107.148.154,443,13.68,DE,FRA,124.79,154.48
87.251.87.213,87.251.87.213,443,13.39,DE,FRA,102.8,114.03
185.242.113.75,185.242.113.75,443,11.9,DE,FRA,130.18,390.64
194.164.234.15,194.164.234.15,443,11.9,DE,FRA,149.46,182.45
194.59.9.27,194.59.9.27,443,11.8,DE,FRA,113.36,102.37
185.55.243.113,185.55.243.113,443,11.47,DE,FRA,105.15,398.79
45.43.89.236,45.43.89.236,443,11.18,DE,FRA,93.98,102.53
194.59.9.41,194.59.9.41,443,10.67,DE,FRA,387.58,223.93
91.107.250.153,91.107.250.153,443,10.41,DE,FRA,105.74,121.07
193.26.159.9,193.26.159.9,443,10.29,DE,HAM,114.13,149.06
193.26.159.9,193.26.159.9,8443,9.98,DE,FRA,114.7,116.41
185.221.237.22,185.221.237.22,443,9.59,DE,FRA,132.76,204.91
150.241.123.99,150.241.123.99,443,9.59,DE,FRA,93.22,107.03
144.31.186.7,144.31.186.7,443,9.43,DE,FRA,94.53,105.2
194.59.9.49,194.59.9.49,443,9.03,DE,FRA,271.35,351.1
8.209.83.19,8.209.83.19,443,8.82,DE,FRA,112.43,113.21
152.53.118.28,152.53.118.28,8443,8.78,DE,FRA,101.61,299.93
156.226.175.115,156.226.175.115,443,8.78,DE,FRA,94.71,111.3
109.172.94.240,109.172.94.240,443,8.46,DE,FRA,102.61,101.15
185.244.40.219,185.244.40.219,443,8.2,DE,FRA,136.47,128.07
162.19.247.245,162.19.247.245,443,8.07,DE,FRA,92.82,108.65
152.53.177.55,152.53.177.55,8443,7.85,DE,FRA,96.3,114.46
45.43.88.232,45.43.88.232,443,7.84,DE,FRA,212.67,254.9
194.59.9.28,194.59.9.28,443,7.83,DE,FRA,93.43,99.89
194.59.9.71,194.59.9.71,443,7.76,DE,FRA,98.96,142.99
91.107.250.153,91.107.250.153,8443,7.72,DE,FRA,96.41,120.96
94.16.113.129,94.16.113.129,8443,7.68,DE,FRA,98.97,112.54
91.107.158.77,91.107.158.77,443,7.54,DE,FRA,214.27,184.08
185.233.80.66,185.233.80.66,443,7.49,DE,FRA,96.55,99.98
79.132.138.87,2a02:6b40:2000:149a::1,443,7.47,DE,FRA,103.48,151.33
152.53.14.185,152.53.14.185,443,7.38,DE,FRA,347.22,354.07
152.53.118.28,152.53.118.28,443,7.35,DE,FRA,253.68,122.27
93.152.224.43,93.152.224.43,443,7.35,DE,FRA,95.63,104.75
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,6.93,DE,FRA,93.22,104.09
82.21.114.121,82.21.114.121,443,6.9,DE,FRA,91.01,244.11
188.68.53.11,188.68.53.11,443,6.88,DE,FRA,99.47,111.41
83.219.249.108,83.219.249.108,443,6.87,DE,FRA,91.1,102.49
84.200.77.47,84.200.77.47,443,6.8,DE,FRA,92.02,107.15
89.58.13.46,89.58.13.46,443,6.78,DE,FRA,115.42,187.39
154.91.170.4,154.91.170.4,443,6.77,DE,FRA,102.64,116.2
37.120.165.33,37.120.165.33,443,6.68,DE,FRA,99.26,122.5
94.16.113.129,94.16.113.129,443,6.63,DE,HAM,99.03,142.77
93.152.224.43,93.152.224.43,2053,6.62,DE,FRA,99.0,109.71
159.89.10.241,159.89.10.241,443,6.61,DE,FRA,123.17,254.02
154.91.170.4,154.91.170.4,8443,6.58,DE,FRA,97.8,109.64
5.231.45.40,5.231.45.40,443,6.51,DE,FRA,97.8,110.1
116.203.18.84,116.203.18.84,443,6.18,DE,FRA,100.12,141.62
213.176.78.59,213.176.78.59,443,6.07,DE,FRA,131.39,127.4
157.230.112.20,157.230.112.20,443,6.05,DE,FRA,102.94,108.5
167.235.199.100,167.235.199.100,443,6.04,DE,FRA,101.86,117.82
51.38.98.202,51.38.98.202,443,5.94,DE,FRA,138.36,351.62
152.53.87.153,152.53.87.153,8443,5.79,DE,FRA,96.01,101.2
188.68.53.11,188.68.53.11,8443,5.72,DE,FRA,100.58,109.37
194.34.238.239,194.34.238.239,443,5.69,DE,FRA,92.54,110.61
152.53.177.55,152.53.177.55,443,5.57,DE,FRA,97.7,115.58
46.232.250.99,46.232.250.99,8443,5.55,DE,FRA,95.31,108.27
83.219.249.108,83.219.249.108,8443,5.55,DE,FRA,90.09,101.06
91.107.251.113,91.107.251.113,8443,5.55,DE,FRA,99.26,107.65
45.138.72.141,45.138.72.141,443,5.33,DE,FRA,91.27,103.21
18.197.218.69,18.197.218.69,443,5.29,DE,FRA,92.33,100.26
49.12.237.71,49.12.237.71,443,5.24,DE,FRA,98.48,112.8
178.250.191.208,178.250.191.208,443,5.16,DE,FRA,102.64,230.13
91.107.251.113,91.107.251.113,443,5.13,DE,FRA,99.25,109.1
5.187.5.137,5.187.5.137,443,5.1,DE,FRA,100.94,104.03
83.219.249.108,83.219.249.108,2087,5.04,DE,FRA,93.12,102.33
138.197.183.219,138.197.183.219,443,5.02,DE,FRA,94.97,106.38
64.188.118.5,64.188.118.5,443,5.01,DE,FRA,102.55,124.67
31.76.0.15,31.76.0.15,8443,4.98,DE,FRA,98.54,274.51
89.40.117.143,89.40.117.143,443,4.95,DE,FRA,91.75,97.68
109.71.252.4,109.71.252.4,443,4.91,DE,FRA,99.78,103.93
104.143.217.41,95.177.109.98,443,4.83,DE,FRA,105.68,116.03
46.232.250.99,46.232.250.99,443,4.79,DE,FRA,101.64,102.77
91.107.255.196,91.107.255.196,8443,4.78,DE,FRA,98.6,136.95
152.53.14.185,152.53.14.185,8443,4.78,DE,FRA,277.51,155.57
194.87.199.13,194.87.199.13,443,4.71,DE,FRA,102.47,147.78
2.26.63.118,2.26.63.118,443,4.64,DE,FRA,101.24,131.73
64.188.66.138,64.188.66.138,443,4.59,DE,FRA,100.42,126.12
37.120.165.33,37.120.165.33,8443,4.51,DE,HAM,100.98,140.34
91.107.255.196,91.107.255.196,443,4.49,DE,FRA,97.6,110.09
135.125.191.9,135.125.191.9,8443,4.45,DE,FRA,101.96,126.16
152.53.224.139,152.53.224.139,8443,4.41,DE,FRA,93.31,136.0
178.105.227.210,178.105.227.210,443,4.38,DE,FRA,97.4,109.28
95.85.236.65,95.85.236.65,443,4.35,DE,FRA,90.0,115.8
140.82.34.21,140.82.34.21,443,4.32,DE,FRA,91.67,108.33
64.188.89.181,64.188.89.181,443,4.2,DE,FRA,106.53,146.02
194.59.9.5,194.59.9.5,443,4.17,DE,FRA,95.35,109.72
152.53.138.139,152.53.138.139,8443,4.1,DE,FRA,93.87,123.12
152.53.87.153,152.53.87.153,443,4.1,DE,FRA,97.59,105.7
167.233.25.100,167.233.25.100,443,4.09,DE,FRA,102.28,295.24
46.225.149.10,46.225.149.10,443,4.08,DE,FRA,97.46,113.92
5.231.45.40,5.231.45.40,8443,4.05,DE,FRA,93.11,109.4
94.16.113.171,94.16.113.171,443,3.9,DE,FRA,99.4,118.95
195.58.38.9,195.58.38.9,443,3.83,DE,FRA,91.6,138.82
194.164.192.16,194.164.192.16,443,3.78,DE,TXL,115.6,134.5
144.31.94.49,144.31.94.49,443,3.67,DE,FRA,93.48,154.51
46.203.233.247,46.203.233.247,443,3.62,DE,FRA,92.6,109.86
152.53.245.45,152.53.245.45,443,3.58,DE,FRA,91.53,111.68
88.198.82.148,178.63.88.12,443,3.58,DE,FRA,97.31,124.5
80.253.251.30,80.253.251.30,443,3.54,DE,FRA,97.63,120.03
91.199.118.151,91.199.118.151,2053,3.53,DE,PRG,94.89,120.77
31.76.96.60,31.76.96.60,443,3.52,DE,FRA,102.6,122.4
62.133.60.155,62.133.60.155,443,3.5,DE,FRA,94.96,128.51
212.113.112.23,212.113.112.23,443,3.45,DE,FRA,129.47,187.28
152.53.138.139,152.53.138.139,443,3.33,DE,FRA,91.39,112.45
64.188.118.69,64.188.118.69,443,3.31,DE,FRA,96.7,176.53
135.125.191.9,135.125.191.9,443,3.26,DE,FRA,94.87,120.36
194.180.188.241,194.180.188.241,443,3.16,DE,FRA,96.4,112.34
94.159.105.213,94.159.105.213,443,3.14,DE,FRA,93.46,101.31
185.94.166.8,185.17.122.89,443,3.14,DE,FRA,91.05,95.21
152.53.224.139,152.53.224.139,443,3.09,DE,FRA,96.96,113.77
95.164.123.31,95.164.123.31,2053,3.07,DE,FRA,91.7,100.87
91.199.118.151,91.199.118.151,443,3.07,DE,PRG,89.22,116.8
152.53.144.202,152.53.144.202,443,3.06,DE,FRA,94.67,105.66
57.129.47.52,57.129.47.52,8443,3.06,DE,FRA,91.17,109.44
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.03,DE,FRA,97.98,121.32
5.180.82.38,5.180.82.38,443,3.03,DE,FRA,93.2,103.35
5.187.7.220,5.187.7.220,443,2.87,DE,FRA,92.36,98.81
159.195.20.60,159.195.20.60,8443,2.83,DE,FRA,92.25,108.74
94.159.99.172,94.159.99.172,443,2.81,DE,FRA,97.05,115.26
91.217.149.34,91.217.149.34,443,2.8,DE,FRA,90.22,97.11
152.53.224.23,152.53.224.23,8443,2.8,DE,FRA,92.85,113.95
209.38.240.156,209.38.240.156,443,2.79,DE,FRA,90.48,112.27
37.221.198.204,37.221.198.204,443,2.78,DE,FRA,99.52,118.52
152.53.252.11,152.53.252.11,443,2.77,DE,FRA,93.5,139.79
104.248.140.196,104.248.140.196,443,2.77,DE,FRA,92.64,100.41
185.103.253.187,185.103.253.187,443,2.76,DE,FRA,91.87,100.93
45.134.15.142,45.134.15.142,443,2.69,DE,FRA,97.92,111.69
38.180.165.83,38.180.165.83,443,2.66,DE,FRA,95.06,110.86
152.53.142.246,152.53.142.246,8443,2.65,DE,FRA,94.31,111.66
31.76.0.15,31.76.0.15,443,2.64,DE,FRA,127.85,151.04
152.53.224.23,152.53.224.23,443,2.62,DE,FRA,91.57,114.35
195.133.67.160,195.133.67.160,443,2.59,DE,FRA,101.58,214.89
92.42.96.240,92.42.96.240,443,2.58,DE,FRA,96.26,101.03
89.58.32.247,89.58.32.247,443,2.5,DE,FRA,101.7,111.94
194.59.9.19,194.59.9.19,443,2.5,DE,FRA,95.15,110.72
83.219.249.189,83.219.249.189,443,2.48,DE,FRA,99.2,107.61
195.133.94.9,195.133.94.9,443,2.43,DE,FRA,94.16,98.7
91.199.118.151,91.199.118.151,8443,2.41,DE,PRG,89.52,112.53
45.9.116.160,45.9.116.160,443,2.39,DE,FRA,92.69,100.98
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.36,DE,FRA,99.93,121.63
195.54.33.164,195.54.33.164,443,2.32,DE,FRA,94.68,100.22
31.77.142.153,31.77.142.153,443,2.32,DE,FRA,142.58,365.76
82.21.114.126,82.21.114.126,443,2.28,DE,FRA,90.02,107.66
116.203.58.165,116.203.58.165,443,2.2,DE,FRA,95.62,109.73
5.39.249.167,5.39.249.167,443,2.18,DE,FRA,94.92,108.85
194.59.9.38,194.59.9.38,443,2.12,DE,FRA,92.49,98.8
64.188.83.219,64.188.83.219,443,2.11,DE,FRA,90.51,134.95
152.53.12.245,152.53.12.245,443,2.02,DE,FRA,93.5,120.08
77.110.100.99,77.110.100.99,443,2.01,DE,FRA,96.86,122.46
37.221.196.43,37.221.196.43,443,1.99,DE,FRA,100.05,112.37
2.27.35.152,2.27.35.152,443,1.98,DE,FRA,109.83,146.28
138.124.32.112,2a0b:4141:820:1299::2,443,1.97,DE,FRA,98.1,119.54
94.16.113.171,94.16.113.171,8443,1.97,DE,HAM,99.39,136.18
192.124.182.154,192.124.182.154,443,1.96,DE,FRA,93.09,101.64
89.107.10.194,89.107.10.194,443,1.96,DE,FRA,92.1,102.06
108.165.236.247,108.165.236.247,443,1.94,DE,FRA,98.15,121.74
195.133.65.83,195.133.65.83,443,1.9,DE,FRA,89.99,113.52
92.118.8.192,92.118.8.192,443,1.87,DE,FRA,90.97,109.93
152.53.136.238,152.53.136.238,8443,1.83,DE,FRA,96.19,106.68
37.221.198.204,37.221.198.204,8443,1.83,DE,FRA,103.99,122.86
94.16.113.166,94.16.113.166,8443,1.75,DE,FRA,99.54,113.18
78.17.131.179,78.17.131.179,443,1.74,DE,FRA,88.73,97.07
192.91.186.156,192.91.186.156,443,1.74,DE,FRA,92.55,104.91
194.59.9.24,194.59.9.24,443,1.71,DE,FRA,95.3,101.2
195.245.239.124,195.245.239.124,443,1.71,DE,FRA,89.8,99.66
85.234.100.221,85.234.100.221,443,1.7,DE,FRA,96.93,104.92
85.208.139.48,85.208.139.48,443,1.68,DE,FRA,94.9,98.52
57.129.47.52,57.129.47.52,443,1.67,DE,FRA,89.25,101.63
159.195.22.104,159.195.22.104,443,1.63,DE,FRA,96.51,144.58
185.246.223.134,185.246.223.134,443,1.62,DE,FRA,98.76,130.63
2.26.53.123,2.26.53.123,443,1.61,DE,FRA,98.69,120.62
194.59.9.10,194.59.9.10,443,1.6,DE,FRA,95.56,103.22
152.53.12.245,152.53.12.245,8443,1.59,DE,FRA,98.79,120.75
47.245.131.215,47.245.131.215,8443,1.59,DE,FRA,93.97,112.91
2.27.18.197,2.27.18.197,443,1.57,DE,FRA,95.39,125.59
95.85.226.7,95.85.226.7,443,1.57,DE,AMS,89.36,109.34
152.53.146.92,152.53.146.92,8443,1.56,DE,FRA,96.69,114.03
93.95.24.172,142.248.1.69,443,1.55,DE,FRA,201.42,356.22
88.198.82.146,178.63.88.12,443,1.54,DE,FRA,97.57,130.76
37.221.196.43,37.221.196.43,8443,1.54,DE,FRA,97.24,112.15
167.71.45.93,167.71.45.93,443,1.52,DE,FRA,99.92,98.3
91.107.155.13,91.107.155.13,8443,1.52,DE,FRA,101.78,110.16
94.16.113.166,94.16.113.166,443,1.52,DE,FRA,98.92,110.1
91.107.155.13,91.107.155.13,443,1.51,DE,FRA,95.54,108.38
46.229.253.73,46.229.253.73,443,1.46,DE,FRA,91.17,109.42
206.251.50.222,206.251.50.222,443,1.46,DE,FRA,96.78,111.05
