IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,59.31,CA,YYZ,24.12,44.74
155.248.216.138,104.28.208.119,443,30.55,CA,YYZ,24.41,31.59
40.233.110.251,2603:c021:4:9a88::1018,443,26.61,CA,YYZ,29.16,40.05
140.238.144.211,2603:c021:4:9a88::1022,443,17.78,CA,YYZ,24.72,35.47
179.255.184.6,179.255.184.6,443,17.6,CA,YYZ,42.0,33.46
40.233.71.238,2603:c021:5:8c88::1006,443,15.06,CA,YYZ,23.23,27.84
72.11.146.199,72.11.146.199,443,14.86,CA,YYZ,36.19,53.51
159.203.2.180,159.203.2.180,443,10.71,CA,YYZ,33.17,30.17
167.160.190.137,167.160.190.137,443,9.08,CA,YYZ,24.95,31.22
40.233.68.138,40.233.68.138,443,8.73,CA,YYZ,40.08,35.16
40.233.116.225,40.233.116.225,443,8.5,CA,YYZ,19.78,28.48
45.133.16.41,45.133.16.41,443,6.83,CA,YYZ,25.05,51.26
150.242.90.205,150.242.90.205,443,5.56,CA,YVR,74.56,80.48
72.11.145.117,72.11.145.117,443,5.01,CA,YYZ,23.16,79.43
167.160.188.156,167.160.188.156,443,3.28,CA,YYZ,19.79,43.94
65.49.232.101,65.49.232.101,443,2.02,CA,YVR,94.96,94.17
68.233.122.42,68.233.122.42,443,1.62,CA,ORD,85.12,132.44
40.233.103.212,2603:c021:5:8c88::1008,443,1.61,CA,YYZ,46.28,55.37
40.233.99.248,2603:c021:4:9a88::1020,443,1.02,CA,YYZ,23.64,28.82
141.227.139.220,141.227.139.220,443,12.43,CH,ZRH,103.34,108.18
91.245.225.69,91.245.225.69,443,11.18,CH,ZRH,98.04,196.77
107.189.30.77,107.189.30.77,443,8.21,CH,ZRH,100.99,138.88
83.228.193.162,83.228.193.162,8443,7.18,CH,ZRH,101.94,124.84
91.245.225.17,91.245.225.17,443,6.42,CH,ZRH,97.58,108.6
179.43.174.245,179.43.174.245,443,5.76,CH,MXP,102.25,151.28
45.85.93.45,45.85.93.45,443,5.48,CH,LYS,128.5,159.59
83.228.193.177,83.228.193.177,8443,5.11,CH,ZRH,99.92,119.41
82.38.64.162,82.38.64.162,443,4.98,CH,ZRH,107.75,137.79
185.195.69.95,185.195.69.95,443,4.74,CH,ZRH,93.61,100.49
152.67.85.239,152.67.85.239,443,4.38,CH,ZRH,100.25,110.23
45.59.123.140,45.59.123.140,443,4.35,CH,ZRH,105.35,141.93
38.180.84.40,38.180.84.40,443,4.34,CH,MXP,103.04,145.32
176.10.125.114,176.10.125.114,443,4.24,CH,ZRH,98.77,111.85
83.228.193.177,83.228.193.177,443,4.05,CH,ZRH,102.68,117.67
83.228.193.162,83.228.193.162,443,4.02,CH,ZRH,106.64,114.44
84.234.17.132,84.234.17.132,8443,3.99,CH,ZRH,117.38,124.39
140.238.208.210,140.238.208.210,443,3.53,CH,ZRH,106.64,120.92
140.238.170.32,140.238.170.32,443,3.21,CH,ZRH,98.69,112.97
185.218.204.205,185.218.204.205,443,3.11,CH,ZRH,101.99,120.72
45.59.117.92,45.59.117.92,443,3.07,CH,ZRH,101.39,115.61
103.63.30.163,103.63.30.163,443,2.76,CH,ZRH,102.03,124.44
83.228.198.53,83.228.198.53,443,2.61,CH,ZRH,117.2,131.98
83.228.198.53,83.228.198.53,8443,2.54,CH,ZRH,101.78,112.94
83.228.193.229,83.228.193.229,443,2.49,CH,ZRH,100.12,133.7
83.228.193.188,83.228.193.188,8443,2.41,CH,ZRH,103.27,116.98
82.38.139.231,82.38.139.231,443,2.21,CH,ZRH,117.55,118.02
83.228.193.229,83.228.193.229,8443,2.19,CH,ZRH,101.5,123.61
185.237.225.95,185.237.225.95,443,2.1,CH,LYS,108.76,110.41
84.234.17.132,84.234.17.132,443,2.02,CH,ZRH,100.94,118.79
146.70.71.157,146.70.71.157,443,1.93,CH,FRA,103.6,116.58
